Identifier;Enlace Imagen / Archivo;Title (Título);Description (Alcance/Contenido);Date (Fecha);Type (Naturaleza);Format (Soporte);Contributor (Contribuidor);Coverage (Lugar);Subject (Etiquetas/Tags)
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC001;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC001.jpg;"PRESENTACIÓN NÚMEROS 4 y 5 EL ESTADO ES LA OBRA DE ARTE";"Cartel que anuncia la presentación de los números 4 y 5 de la revista Refractor en la calle Bocángel. Texto íntegro: ""GRRR (t) GUERRILLA TEATRAL REFRACTARIA. RAG FUKC CUTTER. MANOLO UVI. BANDERA ANARQUISTA DE BUITRÓN. ABULIA MUSICAL. QUIOSCO REFRACTARIO. SECTOR BOCANGEL. BARRA MILITANTE"".";1998-06-05;Still Image;"Fotocopia sobre papel rojo";"Guerrilla Teatral Refractaria, Rag Fukc Cutter, Manolo Uvi, Bandera Anarquista de Buitrón, Abulia Musical";"Madrid, Calle Bocángel";"Anarquismo, Edición, Eventos"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC002;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC002.jpg;"V SALON REFRACTARIO";"Cartel o pasquín para la exposición en el espacio Cruce con estética de collage. Incluye manifiestos breves: ""LAS COLUMNAS SON EL ARTE. NO AL PEQUEÑO BENEFICIO INDIVIDUAL. BASTA YA DE COLORES COMPLEMENTARIOS"".";2009-06-04;Still Image;"Impresión sobre papel";"Juan D. Goy, Quico Rivas";"Madrid, Espacio Cruce";"Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC003;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC003.jpg;"II SALÓN DE LOS REFRACTARIOS ¿NO QUERÍAS ARTE? TOMA CIEN PINTORES...";"Recorte de prensa de la revista 'El Cultural' reseñando el evento en la Galería Buades. Explica el contexto de la muestra: ""Se trata, ni más ni menos, que de una iniciativa recaudatoria: conseguir fondos para seguir sacando una revista"".";1998-12-13;Text;"Papel impreso de prensa";"José María Parreño";"Madrid, Galería Buades";"Prensa, Arte, Edición, Exposiciones"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC004;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC004.jpg;"[Octavilla para el V Salón Refractario]";"Octavilla o pasquín para el V Salón Refractario en el espacio CRUCE y JUGLAR. Incluye el lema ""LA ESCORIA LO QUE QUEDA CUANDO TODO SE QUEMA..."".";2009-06-04;Still Image;"Impresión sobre papel";"Juan D. Goy, Quico Rivas";"Madrid, Espacio Cruce";"Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC005;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC005.jpg;"REFRACTOR NÚMERO 1";"Portada del número 1 de la publicación anarquista Refractor. Gran titular: ""LA IDEA ES LA ACCIÓN"" y ""ACTUEMOS COMO ESPECTROS DEL LENGUAJE"". Ilustración central expresionista de Frans Masereel.";1998-02-14;Text;"Publicación impresa";"Víctor Nero, Frans Masereel, Luis Falcón";"Madrid";"Anarquismo, Edición, Prensa, Política"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC006;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC006.jpg;"[Contraportada de la revista Refractor Número 1]";"Página interior o contraportada de Refractor. Contiene un texto titulado ""YO NO HE BASADO MI CAUSA SOBRE NADA"" de Max Stirner y ""LOS VAGABUNDOS DE LA NADA"" de Renzo Novatore.";1998-02-14;Text;"Publicación impresa";"Max Stirner, Renzo Novatore, Sean Mackaoui, Conrad Felixmüller, Guadalupe Sordo";"Madrid";"Anarquismo, Literatura, Edición"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC007;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC007.jpg;"La anarquía se hace arte de vanguardia";"Recorte de prensa del diario El Mundo. Reseña de la exposición ""II Salón Refractario"" en la galería Buades escrita por Lorenzo Marina.";1999-01-10;Text;"Papel impreso de prensa";"Lorenzo Marina, Pedro Carrero";"Madrid, Galería Buades";"Prensa, Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC008;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC008.jpg;"II SALÓN DE LOS REFRACTARIOS ¿NO QUERÍAS ARTE? TOMA CIEN PINTORES...";"Página 36 de un reportaje publicado en El Cultural sobre el II Salón Refractario en la Galería Buades. Se mencionan obras de numerosos artistas y se reflexiona sobre el arte y el anarquismo.";1998-12-13;Text;"Papel impreso de revista";"Manolo Quejido, Elena del Rivero, Rogelio López Cuenca, Belén Franco, Carlos García Alix, Mireia Sentís, Javier Esteban, Javier de Juan, Javier Utray, Javier Pagola, Javier Baldeón, Luis Frangella, David Wojnarowicz, Diego Lara, Preiswert, El Perro, Libres Para Siempre, Fuck, Pedro G. Romero, Luis Eduardo Aute, Pilar Castellano";"Madrid, Galería Buades";"Prensa, Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC009;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC009.jpg;"[Continuación del artículo sobre el II Salón de los Refractarios en El Cultural]";"Página 37, continuación del reportaje en El Cultural escrito por José María Parreño. Analiza el carácter dadaísta de la exposición y la vinculación histórica del arte con ideas ácratas y anarquistas.";1998-12-13;Text;"Papel impreso de revista";"José María Parreño, Cipriano Pastrano, Esteban Vicente, Juan Manuel Díaz Caneja, Herrera Petere, Ángel González, Quico Rivas";"Madrid, Galería Buades";"Prensa, Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC010;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC010.jpg;"Refractarios: anarquismo para todos los gustos";"Recorte del ABC Cultural con una reseña de Miguel Cereceda sobre el Segundo Salón Refractario en la Galería Buades. Analiza la exposición y la publicación ""Refractor"" bajo el prisma del anarquismo.";1998-12-24;Text;"Papel impreso de prensa";"Miguel Cereceda, Eliseo Reclús, Tolstoy, Etienne de La Boetie, Guy Debord, Pedro G. Romero, Luis Frangella, David Wojnarowicz, Javier Grandes, Daniel Zarza, Elena del Rivero, Boucher, Javier Utray, Miluca Sanz, Elena Aguado, Gonzalo Cao, Yolanda Matarán, Pablo S. J. Moreno";"Madrid, Galería Buades";"Prensa, Arte, Exposiciones, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC011;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC011.jpg;"REFRACTOR NÚMERO 1";"Copia de menor resolución de la portada del número 1 de la publicación anarquista Refractor.";1998-02-14;Text;"Archivo digital";"Víctor Nero, Frans Masereel, Luis Falcón";"Madrid";"Anarquismo, Edición, Prensa"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC012;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC012.jpg;"REFRACTOR NÚMERO 1";"Copia adicional de la portada del número 1 de la publicación anarquista Refractor.";1998-02-14;Text;"Archivo digital";"Víctor Nero, Frans Masereel, Luis Falcón";"Madrid";"Anarquismo, Edición, Prensa"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC013;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC013.jpg;"[Bocetos para portadas de la revista Refractor]";"Hoja con cuatro propuestas gráficas o bocetos para portadas de la publicación Refractor. Ilustraciones expresionistas en blanco y negro firmadas por Gero Arnz.";"[ca. 1998]";Still Image;"Impresión sobre papel";"Gero Arnz, Federico García Lorca";"Madrid";"Arte, Edición, Ilustración, Anarquismo"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC014;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC014.jpg;"YO SOY LA BOMBA";"Pasquín o cartel con la ilustración de una mina submarina y el texto ""YO SOY LA BOMBA"" impreso en grandes letras rojas.";"[ca. 1998]";Still Image;"Fotocopia sobre papel";"";"Madrid";"Anarquismo, Arte, Propaganda"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC015;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC015.jpg, ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC015B.jpg, ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC015C.jpg;"diseño SIN diseño cincuenta objetos anarquistas";"Libro o catálogo titulado ""diseño SIN diseño. cincuenta objetos anarquistas"". La cubierta muestra un detalle de un objeto esmaltado o metálico con las siglas de la CNT (Confederación Nacional del Trabajo) en colores rojo y negro.";2013;Text;"Libro impreso";"Koldo Artieda, Raj Kuter, Antonio Pérez, Marc Viaplana, Rai Iglesias, Juan D. Goy, Fundación Anselmo Lorenzo, Vacaciones en Polonia, C.O.T.A.L.I.";"Madrid";"Diseño, Anarquismo, CNT, Memoria Histórica"
ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC016;ES-CEDCS-ZARZA-[SERIE]-ARCH[X]-DOC016.jpg;"LA INFILTRACIÓN Nº 3 en Copilandia";"Portada de la revista de prensa contracultural ""La Infiltración"" (Número 3, enero de 2006). Contiene una ilustración en color de dos piratas en una playa y el texto descriptivo del proyecto: ""COPILANDIA es una isla libre de propiedad intelectual que multiplica, propaga y celebra el libre intercambio del arte y las ideas. Localizada en un barco fondeado en el río Guadalquivir"", junto al lema ""¡¡¡COPIA O MUERE!!!"".";2006-01;Text;"Publicación impresa";"Colectivo GRATIS, Comité peninsular anarcofuturista";"Sevilla, Río Guadalquivir";"Copilandia, Propiedad intelectual, Anarquismo, Edición, Prensa"
